,VPN,Date,Depart,Arrivé,Prix,Temps de vol,Heure de départ,Heure d'arrivé,Nombre d'escales,Compagnies,PIB par habitant (€)
17,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",187 €,5h 40m,16:15,20:55,1 escale,Plusieurs compagnies,3400.0
18,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",137 €,8h 40m,13:55,21:35,1 escale,Plusieurs compagnies,3400.0
19,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",189 €,6h 35m,13:00,18:35,1 escale,Plusieurs compagnies,3400.0
20,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",172 €,7h 15m,11:00,17:15,1 escale,Plusieurs compagnies,3400.0
21,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",202 €,6h 10m,15:55,21:05,1 escale,Plusieurs compagnies,3400.0
22,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",224 €,6h 0m,14:10,19:10,1 escale,Plusieurs compagnies,3400.0
23,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",218 €,6h 10m,15:55,21:05,1 escale,Plusieurs compagnies,3400.0
24,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",134 €,10h 5m,16:45,01:50,2 escales,Plusieurs compagnies,3400.0
25,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",144 €,9h 50m,08:15,17:05,1 escale,Plusieurs compagnies,3400.0
26,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",199 €,7h 25m,07:55,14:20,1 escale,Plusieurs compagnies,3400.0
27,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",174 €,8h 40m,15:30,23:10,1 escale,Plusieurs compagnies,3400.0
28,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",289 €,5h 25m,14:50,19:15,1 escale,Plusieurs compagnies,3400.0
29,Cambodge,30/01/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",165 €,9h 35m,12:20,20:55,2 escales,TAP Air Portugal,3400.0
30,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",459 €,13h 25m,22:40,13:05,1 escale,Ethiopian Airlines,3400.0
31,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",491 €,14h 15m,17:40,08:55,1 escale,Air France,3400.0
32,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",491 €,15h 10m,16:45,08:55,1 escale,Air France,3400.0
33,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",564 €,13h 15m,20:05,10:20,1 escale,Swiss,3400.0
34,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",496 €,15h 10m,06:00,22:10,1 escale,KLM,3400.0
35,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",560 €,13h 55m,18:40,09:35,1 escale,Lufthansa,3400.0
36,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",490 €,16h 35m,13:45,07:20,1 escale,Plusieurs compagnies,3400.0
37,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",576 €,15h 30m,17:05,09:35,2 escales,Lufthansa,3400.0
38,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",585 €,15h 35m,17:00,09:35,2 escales,Plusieurs compagnies,3400.0
39,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",539 €,17h 0m,15:40,09:40,1 escale,Qatar Airways,3400.0
40,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",539 €,17h 15m,09:45,04:00,1 escale,Qatar Airways,3400.0
41,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",585 €,16h 35m,16:00,09:35,2 escales,Plusieurs compagnies,3400.0
42,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",627 €,15h 35m,17:00,09:35,2 escales,Plusieurs compagnies,3400.0
43,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",515 €,19h 10m,12:45,08:55,2 escales,KLM,3400.0
44,Cambodge,30/01/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",490 €,20h 15m,10:05,07:20,1 escale,Plusieurs compagnies,3400.0
45,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",23 €,2h 0m,09:50,10:50,Direct,Ryanair,3400.0
46,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",42 €,2h 0m,17:35,18:35,Direct,Air Baltic,3400.0
47,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",53 €,2h 0m,07:25,08:25,Direct,Air Baltic,3400.0
48,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",30 €,5h 50m,12:15,17:05,1 escale,Ryanair,3400.0
49,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",95 €,3h 40m,06:05,08:45,1 escale,LOT Polish Airlines,3400.0
50,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",100 €,4h 10m,13:50,17:00,1 escale,LOT Polish Airlines,3400.0
51,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",22 €,19h 45m,16:15,11:00,1 escale,Ryanair,3400.0
52,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",22 €,24h 50m,20:25,20:15,1 escale,Ryanair,3400.0
53,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",62 €,9h 0m,14:40,22:40,1 escale,Ryanair,3400.0
54,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",151 €,4h 5m,17:15,20:20,1 escale,Plusieurs compagnies,3400.0
55,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",115 €,5h 30m,07:00,11:30,1 escale,Plusieurs compagnies,3400.0
56,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",35 €,19h 10m,14:00,08:10,1 escale,Ryanair,3400.0
57,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",58 €,11h 40m,11:55,22:35,1 escale,Plusieurs compagnies,3400.0
58,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",136 €,5h 5m,06:05,10:10,1 escale,Lufthansa,3400.0
59,Cambodge,30/01/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",135 €,5h 15m,15:00,19:15,1 escale,Plusieurs compagnies,3400.0
60,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",252 €,5h 10m,17:05,01:45,Direct,Air India,3400.0
61,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",270 €,5h 10m,17:05,01:45,Direct,Egyptair,3400.0
62,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",147 €,9h 40m,06:00,19:10,1 escale,Etihad Airways,3400.0
63,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",207 €,8h 25m,15:10,03:05,1 escale,Flynas,3400.0
64,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",240 €,8h 40m,16:05,04:15,1 escale,Air Arabia,3400.0
65,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",185 €,11h 30m,13:55,04:55,1 escale,Gulf Air,3400.0
66,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",317 €,8h 25m,18:45,06:40,1 escale,Oman Air,3400.0
67,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",266 €,10h 10m,13:25,03:05,1 escale,Flynas,3400.0
68,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",286 €,9h 30m,13:40,02:40,1 escale,Etihad Airways,3400.0
69,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",273 €,10h 10m,23:40,13:20,1 escale,Plusieurs compagnies,3400.0
70,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",318 €,8h 55m,01:20,13:45,1 escale,Qatar Airways,3400.0
71,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",260 €,10h 55m,23:40,14:05,1 escale,Plusieurs compagnies,3400.0
72,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",228 €,12h 45m,10:50,03:05,1 escale,Flynas,3400.0
73,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",326 €,8h 55m,01:20,13:45,1 escale,Plusieurs compagnies,3400.0
74,Cambodge,30/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",252 €,11h 40m,13:45,04:55,1 escale,Gulf Air,3400.0
75,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",19 €,3h 5m,15:35,17:40,Direct,Ryanair,3400.0
76,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",19 €,3h 5m,06:35,08:40,Direct,Ryanair,3400.0
77,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",41 €,3h 4m,21:55,23:59,Direct,Iberia,3400.0
78,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",42 €,3h 4m,21:55,23:59,Direct,Iberia Express,3400.0
79,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",52 €,3h 10m,11:40,13:50,Direct,Iberia,3400.0
80,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",53 €,3h 10m,11:40,13:50,Direct,Iberia Express,3400.0
81,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",46 €,5h 10m,07:20,11:30,1 escale,Plusieurs compagnies,3400.0
82,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",61 €,5h 10m,07:20,11:30,1 escale,Plusieurs compagnies,3400.0
83,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",62 €,7h 25m,13:30,19:55,1 escale,Ryanair,3400.0
84,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",42 €,11h 5m,07:30,17:35,1 escale,Plusieurs compagnies,3400.0
85,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",62 €,8h 5m,09:25,16:30,1 escale,Ryanair,3400.0
86,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",163 €,3h 4m,21:55,23:59,Direct,Vueling,3400.0
87,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",163 €,3h 10m,11:40,13:50,Direct,Vueling,3400.0
88,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",94 €,5h 55m,15:45,20:40,1 escale,Plusieurs compagnies,3400.0
89,Cambodge,30/01/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",51 €,11h 35m,07:00,17:35,1 escale,Plusieurs compagnies,3400.0
90,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",97 €,6h 26m,21:29,00:55,Direct,Delta Air Lines,3400.0
91,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",97 €,6h 29m,17:15,20:44,Direct,Delta Air Lines,3400.0
92,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",99 €,6h 24m,07:00,10:24,Direct,JetBlue,3400.0
93,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",99 €,6h 27m,21:59,01:26,Direct,JetBlue,3400.0
94,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",97 €,6h 35m,19:15,22:50,Direct,Delta Air Lines,3400.0
95,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",99 €,6h 28m,08:00,11:28,Direct,JetBlue,3400.0
96,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",99 €,6h 29m,09:00,12:29,Direct,JetBlue,3400.0
97,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",99 €,6h 30m,17:35,21:05,Direct,JetBlue,3400.0
98,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",99 €,6h 30m,16:30,20:00,Direct,JetBlue,3400.0
99,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",99 €,6h 32m,20:00,23:32,Direct,JetBlue,3400.0
100,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",99 €,6h 36m,18:30,22:06,Direct,JetBlue,3400.0
101,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",114 €,6h 25m,09:59,13:24,Direct,JetBlue,3400.0
102,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",136 €,6h 25m,07:00,10:25,Direct,Delta Air Lines,3400.0
103,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",139 €,6h 18m,11:59,15:17,Direct,JetBlue,3400.0
104,Cambodge,30/01/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",139 €,6h 23m,12:00,15:23,Direct,Delta Air Lines,3400.0
105,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 474 €,28h 35m,18:55,09:30,2 escales,Turkish Airlines,3400.0
106,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 546 €,27h 40m,21:35,11:15,2 escales,Plusieurs compagnies,3400.0
107,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 182 €,36h 35m,09:30,08:05,3 escales,Plusieurs compagnies,3400.0
108,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 446 €,29h 55m,17:35,09:30,2 escales,Turkish Airlines,3400.0
109,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 598 €,27h 20m,19:00,08:20,1 escale,Asiana Airlines,3400.0
110,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 743 €,25h 10m,21:00,08:10,1 escale,Air India,3400.0
111,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 504 €,29h 40m,14:25,06:05,2 escales,Plusieurs compagnies,3400.0
112,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 766 €,25h 20m,20:45,08:05,2 escales,Plusieurs compagnies,3400.0
113,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 348 €,33h 30m,14:00,09:30,3 escales,Plusieurs compagnies,3400.0
114,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 176 €,38h 45m,09:30,10:15,3 escales,Plusieurs compagnies,3400.0
115,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 285 €,35h 40m,15:20,13:00,3 escales,Plusieurs compagnies,3400.0
116,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 339 €,34h 45m,12:45,09:30,3 escales,Plusieurs compagnies,3400.0
117,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 395 €,33h 35m,12:30,08:05,3 escales,Plusieurs compagnies,3400.0
118,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 514 €,31h 0m,13:15,06:15,2 escales,Plusieurs compagnies,3400.0
119,Cambodge,30/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 407 €,33h 25m,17:35,13:00,3 escales,Plusieurs compagnies,3400.0
120,Cambodge,31/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",513 €,15h 30m,19:45,19:15,1 escale,LOT Polish Airlines,3400.0
121,Cambodge,31/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",504 €,19h 10m,09:30,12:40,1 escale,Etihad Airways,3400.0
122,Cambodge,31/01/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",762 €,13h 25m,11:45,09:10,Direct,Air France,3400.0
